Training loss	Validation loss	Training dice	Validation dice	Learning rate
0.03681754023861918	0.018706681216724176	0.8537441761101031	0.8750815620862055	0.010000000000000002
0.031084142946423303	0.016333905036915803	0.8565807982200465	0.8749171913333462	0.010000000000000002
0.029907834459045813	0.01648213558209192	0.8613280347157967	0.864083077740783	0.009991120277927222
0.02910450756042868	0.014503209516594841	0.8668291222366342	0.8845666941663988	0.009964516155915152
0.027841470098899427	0.015338387005057946	0.8705790469403673	0.8774596035764782	0.0099202926282791
0.027816785741730778	0.01651120157106813	0.8735599856150937	0.881903060005655	0.00985862422507884
0.027522880343900727	0.01273444579670462	0.8752658708330745	0.8997598510288851	0.009779754323328192
0.0272432741728595	0.012367590218266977	0.8769813268878864	0.9071666333936925	0.009683994186497132
0.027060915214397078	0.012345241055843666	0.8800090518420712	0.9069164614230157	0.009571721736097088
0.026907092949655945	0.01267285290230543	0.8802070223867846	0.8959854788166162	0.009443380060197386
0.026573885174326645	0.011586218339517647	0.8823655140997402	0.9039166846411786	0.009299475664759069
0.02630564954449321	0.012235126284734733	0.8830154341843361	0.8964759195741675	0.009140576474687266
0.026129956029606695	0.011449634086423304	0.8814523113608456	0.9108609397953379	0.008967309592491052
0.026587998494783723	0.015593939302478056	0.8814209572550031	0.8938788044812759	0.008780358823396353
0.026435182210969386	0.013194759893460592	0.8827528813905724	0.9004324785476648	0.0085804619766791
0.026273141639635365	0.012479219057994031	0.8840570597536713	0.9047067655288926	0.008368407953869105
0.025890805391531234	0.011460771065335633	0.8837194756657336	0.9121348728057121	0.00814503363531613
0.026224492685020997	0.013101922251668719	0.8858124081729989	0.8996842946081358	0.007911220577405485
0.025861322007834017	0.012419290188380698	0.8872892019192947	0.9071391570738655	0.0076678915334577194
0.025544434153037174	0.012854037309128019	0.8866891245948196	0.904347042021577	0.007416006812042828
0.02562457357112162	0.01166160318314576	0.88776548769897	0.912810100754797	0.007156560487081053
0.025219365208720538	0.012920707420516124	0.8879163446839878	0.9071188918736857	0.006890576474687264
0.024909244774913568	0.015369001049760767	0.888481267715316	0.9080815389160132	0.006619104492241847
0.02492125572326653	0.015395791552930242	0.887763110886705	0.9006230947702223	0.006343215915635763
0.024985778598094845	0.011156947731267327	0.8898936354080267	0.9161693318280583	0.006063999551039371
0.02531903601525123	0.014523492750704059	0.8881663393907919	0.9099446218608862	0.0057825573378819115
0.025108297592702833	0.016201243323931174	0.8915108981451157	0.9084836495699677	0.0055000000000000005
0.024801524920533904	0.011504282280982254	0.8910589015901136	0.9124975614782737	0.0052174426621180905
0.02462433280320297	0.013291083123904708	0.890759017368869	0.9066221711176946	0.004936000448960632
0.02451836833971228	0.01392653774238764	0.8924229825975029	0.9058293668947084	0.00465678408436424
0.024785850348245382	0.011258188271000651	0.8922251967228683	0.9190930884290007	0.004380895507758154
0.025136772249791956	0.015155792124794289	0.8925257451067676	0.913346214021522	0.004109423525312739
0.02481640461203809	0.017719988544455924	0.8928467731155283	0.9047996764721287	0.0038434395129189505
0.024821238254690386	0.011260969877693804	0.8938345829693211	0.9183268894830834	0.0035839931879571734
0.0248176660642701	0.0121424955377936	0.893888254675869	0.9093891426755059	0.003332108466542281
0.024718217605169433	0.014297013552409218	0.892723814542083	0.9136873995367029	0.0030887794225945143
0.02373851037780308	0.013759494279854597	0.894442559023556	0.9103431629641826	0.0028549663646838717
0.02384861443980742	0.01187002032676123	0.8972457738366503	0.9169037501269949	0.0026315920461308963
0.023982646407083665	0.011082411121056672	0.8952795601640321	0.9210804846783321	0.002419538023320901
0.02413455596970792	0.016535409159499085	0.8974539118573698	0.9122670977028451	0.002219641176603649
0.0242455872239046	0.01196106515091369	0.8963182138467272	0.9166983690095062	0.002032690407508949
0.02412750906657906	0.015412697923877844	0.8967205829912457	0.9130912752901996	0.0018594235253127371
0.02411730087028543	0.011380020674082423	0.896600480912314	0.9212354826244906	0.0017005243352409332
0.023740144978210146	0.011202418332252866	0.8966278886406215	0.9208931088068527	0.001556619939802614
0.02409298630786838	0.011904339439794152	0.8970439734919828	0.9175034239295935	0.001428278263902913
0.023517870897796358	0.011658591293776435	0.8986128315199152	0.9182290254791514	0.001316005813502869
0.023116748578508043	0.013060789625459417	0.8972002355798238	0.9136343339668359	0.001220245676671809
0.023943934658042718	0.015111109924788434	0.8985630327638597	0.9125485640072482	0.0011413757749211607
0.023491452111176425	0.014261984238283761	0.8989409216595909	0.914228423885018	0.0010797073717209009
0.024011751361175157	0.012879651476297924	0.8977981570133067	0.9166624070350998	0.00103548384408485
